0.9999977996157463,2.5748623581029267E-10,1.4732869680393636E-6,7.54161590172692E-10,5.1046471410882E-7,2.1192156094307447E-7,3.6993629307872898E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999996160903089,8.997236537075828E-11,2.1450194053544697E-7,1.7568240602716855E-10,1.1891306894331879E-7,4.936725789361299E-8,8.617688687905841E-10,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999978491108543,2.5113492109115735E-10,1.7961824507779853E-6,3.6777948700674025E-10,2.4893663789871893E-7,1.0334708633390707E-7,1.8040560785183131E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999948996585557,3.07587001629424E-10,4.124892099990536E-6,1.0135166612996586E-9,6.860127849209721E-7,2.848010767231002E-7,3.3143789654379844E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.999999829972753,1.2600348944538503E-11,9.012098177989514E-8,8.303773258307757E-11,5.620523900396353E-8,2.333384003572739E-8,2.715480906432232E-10,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999998035032798,2.3587434197629835E-11,1.3664981953210118E-7,6.217754958395522E-11,4.2085735319781535E-8,1.7472069030228543E-8,2.0333159812022906E-10,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999990300065856,1.974253877980456E-10,6.354170376219265E-7,3.4694820233480224E-10,2.3483669444741834E-7,9.749343584089434E-8,1.7018730937041915E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999990282590102,1.4680349323289735E-10,3.4999228981116927E-7,6.449678109122308E-10,4.3655539276577814E-7,1.812377970817359E-7,3.1637384379299666E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999978436405371,2.5406986470710765E-10,5.451521798706005E-7,1.6743493038041262E-9,1.1333065086076116E-6,4.704969367967794E-7,5.475418732838545E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999989602232118,5.435826842697393E-10,3.4990606100020503E-7,7.164543421819995E-10,4.84942041227811E-7,2.013257165548375E-7,2.342932575355707E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999978179843046,5.662313160158375E-10,1.8224253194745464E-6,3.731528769885438E-10,2.525736913056302E-7,1.0485702426677985E-7,1.2202759891461035E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999881905875575,6.130338694675239E-10,9.865300751231487E-6,2.0199814600582246E-9,1.3672524190437631E-6,5.676205599299863E-7,6.605697091556973E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999971868574918,2.645684456770953E-10,1.1353575132123847E-6,1.7435361463999335E-9,1.1801365809502918E-6,4.899386371840261E-7,5.701671960378545E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999994083178873,9.283123979120734E-11,1.991859711131313E-7,4.078456186149277E-10,2.7605595381635334E-7,1.1460578375631426E-7,1.3337273979781976E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999962982782524,1.1195036923497283E-9,1.334497061695151E-6,2.4592188845494335E-9,1.6645563513052148E-6,6.910475308016487E-7,8.042081253901477E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999985593539367,6.920024734022239E-10,6.599176215295139E-7,8.107333335184982E-10,5.487560818607126E-7,2.278183824085763E-7,2.6512415728296168E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999960524377476,3.8420827333031823E-10,3.297549325310347E-6,6.751936579224075E-10,4.570141758088829E-7,1.8973134642539371E-7,2.208002830999845E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999961259531956,2.7153048512815647E-10,3.1072909502279517E-6,7.952963458426556E-10,5.383073430182952E-7,2.234805447790932E-7,3.901139834138033E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999981748545079,3.672224189570137E-10,6.566176276679401E-7,1.21001875256127E-9,8.190179460758031E-7,3.400187256347245E-7,7.913951204695027E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999981506153063,2.8983028713034256E-10,6.218825400791745E-7,1.2733430363946592E-9,8.618798643495178E-7,3.57813030264454E-7,6.246085836771246E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999971581473507,2.972615379294492E-10,9.567414198182388E-7,1.9589873425306195E-9,1.3259677060969199E-6,5.504810386879428E-7,6.4062355258342E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999786842858652,2.4251658792988887E-10,1.9773777482751674E-5,5.593741635751176E-9,1.081771849892557E-6,4.491021077014867E-7,5.226435925825281E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999559609529066,3.1909352240767817E-10,4.336256172674751E-5,2.4533397037341882E-9,4.7445055609322897E-7,1.9697013262341278E-7,2.2922443689399794E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999928977347163,1.248056320485988E-9,4.4632121464138E-6,2.7416110311141393E-9,1.8556973855887893E-6,7.704005305803047E-7,8.965553581808205E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999959514314768,7.154827479063627E-10,1.0234638416673182E-6,3.143408453711266E-9,2.127659534189715E-6,8.833067539802127E-7,1.027950230773781E-8,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999996314845426,4.325594555471657E-11,1.8562668216515396E-7,1.9004106713662542E-10,1.286319275191366E-7,5.3402082677864834E-8,6.214679437823182E-10,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999996330228399,3.451320952187676E-11,1.4810848525587558E-7,2.274459759389064E-10,1.5394995793443883E-7,6.391296889060174E-8,7.437886195760749E-10,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.999999471923011,4.132502053329861E-11,2.6601059185147427E-7,2.723365852119203E-10,1.8433478835715042E-7,7.652735831693721E-8,8.905888615468209E-10,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999987122439314,1.294244165379192E-10,7.405417444212468E-7,5.686144162838528E-10,3.848745404549518E-7,1.5978227510368976E-7,1.8594698367951085E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999963743508985,1.274501387480377E-9,2.1877359140743427E-6,1.4931749497458753E-9,1.0106761386001785E-6,4.195864258198451E-7,4.882946511022804E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.999997736667725,9.950928235612541E-10,1.138746142509042E-6,1.1658266451565038E-9,7.891059063135951E-7,3.2760061722841637E-7,5.71868937773209E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999933873936864,2.7755725088437857E-10,6.087829655816637E-6,2.7098279258432007E-9,3.668369101347599E-7,1.52293877438745E-7,2.6584851596764313E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999895298616532,3.806484756888789E-10,9.392615236247333E-6,5.5744816577838925E-9,7.546330183707254E-7,3.1328905362539076E-7,3.6459084403234867E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999955436102725,5.604922305601723E-10,9.019769866468287E-7,3.693707544212212E-9,2.500137092803068E-6,1.0379423702252163E-6,1.207907778577401E-8,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999881252497026,1.3938453384640005E-9,5.981487222450603E-6,6.123732868353088E-9,4.144933378544514E-6,1.72078642716693E-6,2.0025690927275066E-8,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999420529199179,9.684995553078736E-9,4.1561768405431715E-5,1.702005924485506E-8,1.1520262752374706E-5,4.7826852620358685E-6,5.565860780159127E-8,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999403666101789,8.716481298232783E-9,4.488663418087284E-5,1.5318027487935494E-8,1.0368218992098936E-5,4.304409476845505E-6,5.009266254479812E-8,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9998728018540153,7.437561460096381E-9,9.575168265761833E-5,3.2676250597343246E-8,2.2117372638274226E-5,9.182119750715986E-6,1.0685712606868943E-7,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999898991415659,5.256576129118579E-10,6.767352607187078E-6,3.4641434521663123E-9,2.3447534586550588E-6,9.734342046585946E-7,1.1328362551432302E-8,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999998025360975,2.3158571735092307E-11,9.938168683500462E-8,1.017450810393196E-10,6.886756682054083E-8,2.8590658385545642E-8,4.990866494545926E-10,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.999999715030622,5.01288848624871E-11,1.4341394318951843E-7,1.4682446773328857E-10,9.93801738543508E-8,4.125809480636977E-8,7.202130158080316E-10,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.99999921166559,1.1883996895174042E-10,4.533197071973632E-7,3.4807507158072055E-10,2.3559943149875036E-7,9.781008931768542E-8,1.1382671244507241E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999994802744104,1.0871659339126475E-10,1.749531214868085E-7,3.5822735739183686E-10,2.424711467142341E-7,1.0066291062848611E-7,1.171466896914583E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999988599294692,1.6082326323527738E-10,4.600999683203851E-7,7.065623967684595E-10,4.782465410148812E-7,1.985460516393184E-7,2.31058416209543E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999688892424714,1.477808986740945E-9,2.6424188202361298E-5,4.869464646897334E-9,3.2959645667876922E-6,1.3683334743835198E-6,1.5924011725593782E-8,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999870666684357,1.600988837887807E-9,9.542241417485247E-6,3.516899507335252E-9,2.3804621250332368E-6,9.882588068474586E-7,1.7251326291697022E-8,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9999994934774744,7.938076355481248E-11,1.7032557694941828E-7,3.487521732011195E-10,2.3605773710529782E-7,9.800035680699413E-8,1.7107220499995435E-9,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
0.9996633720319013,3.0755552953241736E-4,1.6114791297459173E-5,1.3198413500112187E-8,8.933528917167485E-6,3.708791892033964E-6,3.0212804611760356E-7,Predicted Result:,0,1,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
2.0753684502818305E-11,0.9999999999219635,4.8096362918156386E-11,7.162202429842804E-15,4.84783587944597E-12,2.0125993401162315E-12,2.3187453594187612E-12,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.6745593959450782E-18,0.9999999999999973,2.381291624563766E-15,1.6074204923691467E-19,1.0880048159198866E-16,4.516897496154295E-17,1.4350380592401548E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.6745593959450782E-18,0.9999999999999973,2.381291624563766E-15,1.6074204923691467E-19,1.0880048159198866E-16,4.516897496154295E-17,1.4350380592401548E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.6745593959450782E-18,0.9999999999999973,2.381291624563766E-15,1.6074204923691467E-19,1.0880048159198866E-16,4.516897496154295E-17,1.4350380592401548E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.6745593959450782E-18,0.9999999999999973,2.381291624563766E-15,1.6074204923691467E-19,1.0880048159198866E-16,4.516897496154295E-17,1.4350380592401548E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.3679862141837207E-17,0.9999999999999793,1.806379789433857E-14,1.5518914207686612E-18,1.0504191949753317E-15,4.3608592188853966E-16,1.0160069459097547E-15,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.3679862141837207E-17,0.9999999999999793,1.806379789433857E-14,1.5518914207686612E-18,1.0504191949753317E-15,4.3608592188853966E-16,1.0160069459097547E-15,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.6745593959450782E-18,0.9999999999999973,2.381291624563766E-15,1.6074204923691467E-19,1.0880048159198866E-16,4.516897496154295E-17,1.4350380592401548E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.6745593959450782E-18,0.9999999999999973,2.381291624563766E-15,1.6074204923691467E-19,1.0880048159198866E-16,4.516897496154295E-17,1.4350380592401548E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.6745593959450782E-18,0.9999999999999973,2.381291624563766E-15,1.6074204923691467E-19,1.0880048159198866E-16,4.516897496154295E-17,1.4350380592401548E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.6745593959450782E-18,0.9999999999999973,2.381291624563766E-15,1.6074204923691467E-19,1.0880048159198866E-16,4.516897496154295E-17,1.4350380592401548E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.6745593959450782E-18,0.9999999999999973,2.381291624563766E-15,1.6074204923691467E-19,1.0880048159198866E-16,4.516897496154295E-17,1.4350380592401548E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.6745593959450782E-18,0.9999999999999973,2.381291624563766E-15,1.6074204923691467E-19,1.0880048159198866E-16,4.516897496154295E-17,1.4350380592401548E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.6745593959450782E-18,0.9999999999999973,2.381291624563766E-15,1.6074204923691467E-19,1.0880048159198866E-16,4.516897496154295E-17,1.4350380592401548E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.6745593959450782E-18,0.9999999999999973,2.381291624563766E-15,1.6074204923691467E-19,1.0880048159198866E-16,4.516897496154295E-17,1.4350380592401548E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.6745593959450782E-18,0.9999999999999973,2.381291624563766E-15,1.6074204923691467E-19,1.0880048159198866E-16,4.516897496154295E-17,1.4350380592401548E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.6745593959450782E-18,0.9999999999999973,2.381291624563766E-15,1.6074204923691467E-19,1.0880048159198866E-16,4.516897496154295E-17,1.4350380592401548E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
2.1374784596528224E-18,0.9999999999999967,2.8224684209781987E-15,2.424830344940549E-19,1.6412799921418598E-16,6.813842529478974E-17,1.5875108529771282E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
4.3304962469512195E-16,0.9999999458268805,3.9588055312574983E-13,1.1579856623362176E-16,7.837986285285069E-14,8.134931966653764E-14,5.4172563250894866E-8,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
2.936939034338473E-14,0.9997437021760904,2.386541060540071E-11,1.0471265798020563E-14,2.1262863708735077E-11,1.0151471814446174E-9,2.562967635941917E-4,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.4248761923827301E-13,0.9094360125204134,1.1578468260822376E-10,5.080206693178757E-14,1.0315824716213695E-10,5.74589918044763E-9,0.09056398151455089,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
7.32502958676145E-16,0.9999902339755766,7.440350171609512E-13,1.5234578024575317E-16,1.0311735067417843E-13,1.2842879818157643E-13,9.76602344697049E-6,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.5595734548635624E-13,0.9999699711753371,1.425713744438812E-10,4.170338910612405E-14,2.995454634443234E-5,7.412122946593398E-8,1.4319634099557651E-11,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.5595734548635624E-13,0.9999699711753371,1.425713744438812E-10,4.170338910612405E-14,2.995454634443234E-5,7.412122946593398E-8,1.4319634099557651E-11,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.6745593959450782E-18,0.9999999999999973,2.381291624563766E-15,1.6074204923691467E-19,1.0880048159198866E-16,4.516897496154295E-17,1.4350380592401548E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
2.1374784596528224E-18,0.9999999999999967,2.8224684209781987E-15,2.424830344940549E-19,1.6412799921418598E-16,6.813842529478974E-17,1.5875108529771282E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
4.3571676291823765E-18,0.9999999999999938,5.310916910341987E-15,5.931508074409792E-19,4.01482336529946E-16,1.6667707110182625E-16,2.7737826990844505E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
4.3571676291823765E-18,0.9999999999999938,5.310916910341987E-15,5.931508074409792E-19,4.01482336529946E-16,1.6667707110182625E-16,2.7737826990844505E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
4.3571676291823765E-18,0.9999999999999938,5.310916910341987E-15,5.931508074409792E-19,4.01482336529946E-16,1.6667707110182625E-16,2.7737826990844505E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.2699403172423897E-17,0.9999999999999831,1.4189267906647709E-14,2.1129749301763726E-18,1.4301963368410672E-15,5.937519906494055E-16,6.840704185486069E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
4.3571676291823765E-18,0.9999999999999938,5.310916910341987E-15,5.931508074409792E-19,4.01482336529946E-16,1.6667707110182625E-16,2.7737826990844505E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
4.3571676291823765E-18,0.9999999999999938,5.310916910341987E-15,5.931508074409792E-19,4.01482336529946E-16,1.6667707110182625E-16,2.7737826990844505E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.2699403172423897E-17,0.9999999999999831,1.4189267906647709E-14,2.1129749301763726E-18,1.4301963368410672E-15,5.937519906494055E-16,6.840704185486069E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.2699403172423897E-17,0.9999999999999831,1.4189267906647709E-14,2.1129749301763726E-18,1.4301963368410672E-15,5.937519906494055E-16,6.840704185486069E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.2699403172423897E-17,0.9999999999999831,1.4189267906647709E-14,2.1129749301763726E-18,1.4301963368410672E-15,5.937519906494055E-16,6.840704185486069E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.2699403172423897E-17,0.9999999999999831,1.4189267906647709E-14,2.1129749301763726E-18,1.4301963368410672E-15,5.937519906494055E-16,6.840704185486069E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.2699403172423897E-17,0.9999999999999831,1.4189267906647709E-14,2.1129749301763726E-18,1.4301963368410672E-15,5.937519906494055E-16,6.840704185486069E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.2699403172423897E-17,0.9999999999999831,1.4189267906647709E-14,2.1129749301763726E-18,1.4301963368410672E-15,5.937519906494055E-16,6.840704185486069E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
2.585371033855523E-16,0.9999999999996878,2.36346611693533E-13,6.913347612601644E-17,4.679395050857331E-14,1.9426704256693858E-14,9.495305809473317E-15,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
2.585371033855523E-16,0.9999999999996878,2.36346611693533E-13,6.913347612601644E-17,4.679395050857331E-14,1.9426704256693858E-14,9.495305809473317E-15,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
4.3571676291823765E-18,0.9999999999999938,5.310916910341987E-15,5.931508074409792E-19,4.01482336529946E-16,1.6667707110182625E-16,2.7737826990844505E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.6745593959450782E-18,0.9999999999999973,2.381291624563766E-15,1.6074204923691467E-19,1.0880048159198866E-16,4.516897496154295E-17,1.4350380592401548E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
4.3571676291823765E-18,0.9999999999999938,5.310916910341987E-15,5.931508074409792E-19,4.01482336529946E-16,1.6667707110182625E-16,2.7737826990844505E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.2699403172423897E-17,0.9999999999999831,1.4189267906647709E-14,2.1129749301763726E-18,1.4301963368410672E-15,5.937519906494055E-16,6.840704185486069E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
5.675045792554655E-17,0.9999999999992641,6.340829095652344E-14,9.442356719022222E-18,6.391189880122996E-15,3.979993812270867E-15,6.618274413541715E-13,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
4.003273341774187E-13,0.9999924880754775,3.6596684869889176E-11,1.0704854288431752E-14,7.245728839979437E-12,7.520236578202947E-12,7.511872748926766E-6,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
5.2367300139008945E-15,6.40591540999211E-6,3.1915042467263454E-13,3.920881625938444E-16,2.6539030153742383E-13,4.958005212440752E-13,0.9999935940835041,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
5.100743723778337E-19,6.893085490837524E-10,2.5905232866717085E-16,6.365108344659048E-19,4.308311711663366E-16,9.837374940275023E-16,0.9999999993106898,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
7.32502958676145E-16,0.9999902339755766,7.440350171609512E-13,1.5234578024575317E-16,1.0311735067417843E-13,1.2842879818157643E-13,9.76602344697049E-6,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.6745593959450782E-18,0.9999999999999973,2.381291624563766E-15,1.6074204923691467E-19,1.0880048159198866E-16,4.516897496154295E-17,1.4350380592401548E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
4.274956919302188E-18,0.9999999999999252,5.644936841951834E-15,4.849660689877177E-19,3.2825599842814383E-16,2.0441527588594598E-16,6.873921993620578E-14,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.7164599750704416E-17,0.9999999999657525,2.0921793888470176E-14,2.3366546958951996E-18,1.5815970832426497E-15,1.3132132874414254E-15,3.422379950035423E-11,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
