1.504633337782468E-114,1.3115735989347337E-65,1.790008397346359E-17,8.600392634078662E-65,2.3292891848014747E-72,4.4754865434611317E-72,1.2439247994399745E-8,4.684487082788142E-60,8.712366618777668E-40,0.9999970516633373,5.188809381299664E-16,1.6372484417685662E-17,3.423903964896589E-15,2.2667977574762104E-21,7.995965362119769E-16,1.159992825414759E-36,4.8365077444595386E-83,3.7111471006898E-72,4.4220017194412376E-35,5.181665802036195E-113,3.981151392436005E-47,2.1228157447423297E-44,5.175585589834034E-18,8.29195164582299E-45,3.113020232562308E-36,2.4639426689216092E-30,1.6125338575959933E-39,1.324521773149815E-52,7.159678483916653E-101,1.7424383373545985E-14,1.9798181280409007E-13,1.6097460235745237E-45,1.110038813357929E-19,1.313190988820977E-149,2.220165920132765E-142,0.0,1.033022073942145E-56,2.420128759684958E-98,8.821677092363158E-66,1.79336817026933E-80,5.68736429831615E-101,2.9358971945768145E-6,3.945801691608287E-39,4.439497280367634E-44,1.5616917281868585E-45,1.045759535103873E-40,2.791716793677108E-110,8.169918069963147E-167,1.2461821963139557E-132,1.386777089513676E-150,6.451823974309634E-171,3.1926926075172197E-190,1.47454267792E-312,6.475957447123237E-30,2.6674361714243187E-32,2.6074221656193857E-23,Predicted Result:,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
1.9581289677967952E-113,8.75922642383103E-86,3.49667209153811E-33,0.9999380118534156,1.0469750594347782E-207,4.30887705867674E-131,8.24714718805555E-48,1.356665029723621E-120,1.0861091704369268E-16,3.238077641507347E-59,3.613546699297683E-106,3.3686040615570157E-17,1.6344584641309852E-44,1.9486928467958887E-22,6.590200352632519E-81,8.333062095323755E-19,1.3346399737742286E-143,4.2004214967642124E-188,7.831022813901017E-12,2.1388413378560274E-286,4.182224658777531E-148,1.554831754884009E-151,3.735318721879798E-37,5.738136178383187E-138,5.3229193244874815E-5,2.390853095589804E-29,7.954611453514818E-6,5.80092566075585E-138,1.7464726005588063E-223,6.863178611477683E-44,9.382071766324936E-74,1.943460450787586E-88,4.4933853065231076E-13,5.397362824253783E-248,4.989014097908288E-206,0.0,8.04332970617998E-7,1.8452750937126988E-143,2.7226718563564433E-83,3.267699259648394E-51,5.2512277583948594E-24,1.3286885918726172E-40,2.046428981541707E-43,3.7740560029961813E-107,3.2854723142147465E-13,8.996615458442248E-64,2.252563763032338E-160,7.3896924439419E-309,3.0639626718380505E-13,3.111822185330679E-194,1.0317803516132303E-113,1.258423473730128E-158,2.0484E-320,4.156422403040201E-59,8.630483436296897E-92,9.91827724909233E-61,Predicted Result:,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
1.245186456258434E-170,6.322611993328736E-114,1.0996378511961628E-54,1.5671668590119738E-151,3.6127747610955606E-45,8.5624814202093E-81,4.423826517253382E-26,2.0510705466891719E-112,2.0562272348075758E-91,2.1034577500035467E-33,0.9999999999999976,7.69804412155983E-65,2.4857275474774533E-30,1.4391113894287459E-90,2.3753874247895258E-15,1.424792940779452E-103,1.2062644955550252E-133,1.0721378715451286E-105,2.3388894280629153E-123,2.746644326486431E-114,1.1959358667367723E-53,9.771536427315306E-48,1.364856610571142E-65,2.902234456893208E-79,1.251687742070214E-101,6.020789049292402E-77,7.865027451009414E-100,1.2519949029338361E-61,2.120802223237012E-104,2.5371304571111707E-58,1.1036680377793713E-40,9.160422606241021E-93,2.707309291467225E-82,5.448607052406787E-183,2.652010276046436E-156,0.0,3.705086367376198E-139,4.544295460359246E-149,6.36110182137477E-129,2.0951626638839967E-135,1.7873029711511703E-195,6.375114667866065E-28,1.840312072731306E-69,6.55553280406854E-38,6.52088198811389E-100,3.975760473017951E-70,6.814120833749302E-188,1.2626035944126372E-215,6.643739907762906E-268,4.228157306095476E-171,8.280165907013103E-271,2.7174611945286677E-273,0.0,1.6054728858850975E-35,1.6716496529947562E-17,3.1142533735894384E-21,Predicted Result:,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
1.4770110095642362E-37,4.956970709882654E-15,2.828656655111914E-29,5.717853712621324E-84,2.565108925593883E-41,1.1401276676508623E-106,3.337892148209396E-30,0.995209484084712,1.4871031567576718E-50,1.1249495112933282E-43,9.83377842308105E-65,1.892350042599629E-61,1.4005549472508491E-47,6.586602196546674E-47,3.477092785470435E-60,2.680968064251821E-38,1.1961161213163793E-13,0.003348074139716079,2.1179278752802933E-59,2.1559224983792017E-24,1.2856740704284242E-9,5.209276436311133E-18,4.354291122448114E-34,0.0014424379954770111,4.5279435267391914E-82,2.2755206993265245E-58,3.448574296244467E-80,4.239830699903635E-13,6.061199299678267E-22,8.223749192141761E-21,2.9164151113465986E-13,2.493580514724245E-9,2.0248603906545258E-65,4.145518287296601E-32,2.8208651183467085E-47,4.691361780093793E-128,3.5501210765318564E-64,7.603055745104721E-32,4.6239350979533154E-29,7.633370583614702E-181,1.976802456426202E-172,2.600917660096411E-45,4.771038306229476E-129,5.492451423748765E-28,1.2849559479095368E-121,5.828733366167145E-51,1.3882896689586307E-35,1.6539737638581683E-45,3.094297773318653E-163,5.619168079816807E-224,4.46618879032248E-195,3.947208758117749E-279,7.297203359403904E-113,2.45996635565736E-66,3.1539807179719793E-56,4.1899607280667807E-35,Predicted Result:,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
1.6069851940673298E-101,3.2516605347248404E-70,9.395795559889783E-42,1.730136224831745E-12,4.5519315972936255E-173,2.542414102269369E-140,5.2717937487189754E-39,2.0052578622223734E-118,9.920164789184967E-4,4.3168411991310744E-52,5.184868233755855E-88,1.999059034222993E-6,2.8360917175628797E-22,2.3622075138869745E-23,1.2130724458915532E-59,2.599988362676713E-16,3.313804637964784E-127,1.3879656519042928E-174,1.8939705293363235E-29,6.47032819799612E-266,2.2780067299723406E-123,4.998366065318794E-137,4.882010448528403E-25,4.607644075695025E-118,1.1362371911983248E-5,5.115074326022395E-27,0.9989946219831314,1.2015321841275375E-104,4.925870165751542E-193,2.3119366981431323E-50,2.0258454217778454E-65,8.9350913164467E-71,2.5071759061888858E-15,2.0943010819907217E-233,1.8150308397856793E-171,0.0,1.0527115589660031E-10,1.3509235484116052E-128,6.185630790578752E-78,4.280822564919321E-80,1.8875964076647892E-60,3.787543619595451E-27,2.1654013894841273E-53,1.5163150921982393E-89,7.439532422039068E-27,1.4867659474148368E-66,2.233695893977381E-162,2.0185152022321262E-301,8.884874209418909E-58,1.354707220159891E-208,1.4896812062081111E-149,2.6831135499009812E-207,4.9E-323,9.686922564704572E-61,4.32457315597778E-78,6.639950832991369E-62,Predicted Result:,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
7.472677614887072E-28,6.570587422603439E-26,8.17162984555338E-74,3.2613150914578125E-134,5.123189675954709E-52,1.1676638444183795E-132,2.539225367483996E-69,1.8191926820321274E-25,5.7750408989461804E-89,1.3921805193707646E-115,2.3984714373794122E-116,8.336101667031051E-131,2.541598677239076E-90,5.850345694211379E-119,3.5754362137856644E-107,3.7590429867521553E-90,4.050822802507976E-15,8.702332434883889E-20,3.2855014334668896E-134,1.524422325002774E-23,3.07544340589077E-30,7.445261964461372E-49,7.038173258281661E-84,9.367692382866817E-31,1.7651152982073112E-147,1.4260154487819133E-107,1.9548694539666876E-140,2.0327530123976575E-26,1.2694721644893866E-9,2.4343279341261564E-77,3.114591261751162E-61,4.963803663208634E-34,1.2572625842453888E-142,0.999999998696818,1.0752887904936568E-13,5.977386227099586E-34,4.299929885642857E-110,1.2995307087656237E-23,2.0906115420216387E-44,4.446438740234231E-267,5.338832519642627E-250,3.603431357568078E-100,3.822408423269571E-201,1.2429067414233642E-33,4.00461908881475E-192,2.566966411031167E-78,9.435627221872631E-28,3.359825654742796E-11,9.575348629394311E-216,1.0686735106576026E-263,6.278263053615311E-234,0.0,1.6123767249716468E-38,5.999901759852189E-96,6.567957675197312E-74,2.8742641603853515E-59,Predicted Result:,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
8.190778208439641E-73,3.7594148011153524E-41,8.771702451336031E-27,4.7754193422312374E-60,1.0646810463257118E-43,1.1939810673916906E-48,2.1538004831445024E-7,6.283427729551279E-56,1.5988949379241054E-27,5.977020838667116E-20,4.6689659962771435E-15,1.0767080399325098E-26,0.0057840365455710885,5.612378814204734E-46,0.9942086062128915,1.7762093062139639E-43,6.97723256676222E-49,2.2708839803953457E-58,5.4851880584565965E-65,6.085892930974175E-82,3.7734389349194646E-32,3.1374857448835843E-43,2.788018835310645E-16,6.645046398746162E-36,8.83859694263873E-39,9.442342287314501E-24,4.113489195889793E-35,3.04408942482671E-21,1.448292447443205E-50,4.5439767069141785E-34,3.7625932368027374E-23,5.877487097975111E-31,2.9149816600841363E-40,9.018894443740439E-88,1.9397404398588977E-74,4.558589116622528E-191,9.222590092792411E-52,4.129426030029428E-47,1.1476392660271606E-38,1.4584796771896203E-90,1.3435665731618483E-97,7.141861483944449E-6,2.0290169690496378E-44,7.356786674224067E-22,6.132216269128763E-51,4.530167063846196E-25,9.368279603554588E-66,1.771089540292966E-93,4.099795908433083E-115,4.985277089277239E-104,8.62234202416882E-121,1.5410110977816838E-142,4.4616708635429E-191,1.7738815458234484E-26,2.7318515027544445E-17,2.3023451324929768E-26,Predicted Result:,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
3.584675980456813E-86,4.7964779625724935E-47,1.424624558224583E-5,1.5043179545854363E-42,1.2201190029608845E-79,1.7981325320331422E-64,1.564387356726123E-7,1.9528290468813657E-38,1.8736049286821106E-29,0.9971597647939101,2.1187165270954835E-28,1.47648063025815E-14,2.97607957437546E-17,3.12094674975369E-11,2.6471007467125925E-21,2.415425759562642E-21,7.34574944623407E-60,5.769882175546288E-56,1.1203794430322827E-16,6.19994479872081E-102,7.537149793438988E-44,3.307911461582924E-43,2.097166210685343E-9,4.7404828637686845E-34,1.247590751459473E-24,6.480371690005993E-19,3.454832681045659E-30,4.4728244876832515E-48,3.427354301358891E-89,0.0028243683523392527,1.5603219849209648E-8,4.148071686642648E-31,6.255463251926029E-12,4.7274791649909E-121,2.376271546418083E-125,8.375995487113326E-276,2.4822565793585426E-35,1.2735880245487449E-71,9.038030742948089E-41,4.2438487124391345E-69,8.62674521018714E-74,1.446431566709762E-6,2.142565129284639E-38,2.033089283901552E-43,5.996687867613687E-37,1.826682471904686E-28,6.442129634017666E-73,2.4635921336262707E-128,4.229503491623613E-88,1.261586474802958E-137,5.3662079693186274E-127,5.327981949540064E-154,2.2241718960949928E-237,1.237014058846879E-28,1.4514619981021938E-38,6.4928737492741765E-24,Predicted Result:,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
8.234370717484587E-55,3.0723933072904635E-29,2.6449124453761276E-43,3.522972035174993E-119,6.051331096806047E-28,2.1776019132857238E-120,3.1850001770795993E-41,2.627794693847145E-7,4.974789157704724E-76,6.724447040899542E-57,2.091346254828691E-67,1.3579296140192223E-84,7.688520626321138E-65,9.072482474250612E-67,1.3696446193974986E-74,9.664690502628788E-61,3.123987414150305E-25,0.9999937228289968,5.3522000184953635E-83,2.43827744036862E-7,5.578427907972523E-6,5.01261774858538E-10,1.3779475626190743E-54,1.916346201523929E-7,8.996643244755398E-113,3.029595851538381E-83,1.1449644837046666E-111,2.1157859736394466E-17,7.100086545597916E-18,1.3524076892848655E-32,1.7167520964800634E-19,1.1226554659355802E-22,3.017426364922541E-89,2.1341492772721778E-33,7.269022155168292E-50,6.748305609812335E-152,1.3358486858191103E-95,8.978096611246678E-50,1.9472438024040051E-50,5.319033932028732E-217,1.0640658010194445E-218,9.936383610090906E-63,8.696463274838623E-157,2.072575457344981E-25,3.5862414305091626E-154,1.0878098871695847E-68,4.441074600600699E-55,1.1441791595241129E-51,7.899721350520913E-216,3.373671811798454E-256,4.60123336771318E-246,0.0,8.583092111885836E-144,3.772050536625716E-76,5.081016321169323E-57,1.2458857206122716E-34,Predicted Result:,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
3.698898297678193E-103,5.131806141581898E-62,3.641160763689829E-25,2.5240925358752476E-20,6.776746766909083E-158,1.2861202637910355E-148,4.5080440570293156E-33,5.008590890920397E-81,1.5982155918647923E-12,9.054623612553516E-32,2.67197702645555E-84,1.5316438824342118E-4,5.02679778777416E-32,0.9973103180992147,1.102402764779664E-68,5.640934293551497E-4,2.390404780730394E-112,3.567846631891803E-135,0.0014477902035073438,1.9226209904417374E-224,3.438308096143435E-99,7.736715700417453E-104,5.874714377587713E-18,2.70209918174892E-88,1.8316869450536507E-12,7.88741477172585E-32,8.90472145842859E-13,2.672117793916158E-97,1.791957236412776E-179,3.5587436537331E-21,3.1253252676009084E-39,3.849794741147901E-54,5.246338743802076E-4,4.631961501850768E-219,2.254550995928464E-180,0.0,9.787231354277535E-13,2.7987958114694064E-131,3.3415458212403823E-73,2.8940703709485102E-95,3.590345936183429E-84,9.001493876025835E-27,5.455845467003433E-67,1.459926956037288E-85,1.3389061185075582E-41,5.608202647586324E-69,9.174282783558384E-153,6.026890056638203E-288,8.193946633110355E-84,2.447629982307751E-251,2.9007231761338713E-193,2.2946994660987745E-265,0.0,4.244230942393475E-63,3.5214885523884696E-82,3.890566940407606E-51,Predicted Result:,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
2.1830817708827302E-137,1.001656735275632E-91,2.5994388720433855E-29,5.067178698508046E-25,6.53477025458757E-178,2.1360536599826383E-144,7.495551708986957E-38,3.787136337676815E-112,1.11216106591865E-24,5.6168260610948326E-33,5.338280576185234E-80,1.1043267270973215E-5,2.1339021926901818E-38,2.875830082134965E-5,5.7484641858666674E-70,2.7156053403942857E-15,1.1451512606666744E-153,7.057381555232099E-172,2.0800842800878025E-4,1.762973342333135E-263,2.0553314823352366E-123,1.2665763482813826E-119,5.4140555085713034E-30,2.030059116129246E-120,3.12445572715971E-10,1.8102887573605578E-32,2.0089968648813112E-14,1.8906616575957822E-127,1.1490387859474544E-219,4.801888237235644E-27,4.540772230645772E-50,1.1073097875895667E-83,0.9997521896914304,5.540333824668623E-270,8.169780464677096E-222,0.0,4.00470108085028E-23,8.343448844107034E-169,2.320770241649817E-99,4.0555481622327043E-69,4.772926692208745E-64,7.249688475904111E-28,3.3810077381769347E-48,2.1684317919861076E-95,1.0466225512897666E-26,2.3702927124144993E-73,1.0607427224657194E-195,0.0,2.059119700091691E-78,1.190081356451791E-233,7.906001483325189E-184,2.0157748911085256E-233,0.0,1.7225622515042363E-58,3.3607221669869064E-81,2.3061914793586672E-48,Predicted Result:,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
4.570267077862747E-92,5.729019458417192E-67,2.235597296982809E-26,6.1920270063250464E-6,6.308962136566324E-167,2.0104020201906957E-100,1.3884819229858326E-33,1.3361259061924947E-95,2.7955366498571656E-12,9.336776270043243E-38,3.1518790936096514E-77,1.0343372201599457E-9,9.397465924035443E-28,2.8022104325312147E-16,2.364972992381299E-51,7.219458023744049E-15,3.016258998631149E-109,9.450747260537509E-145,6.067646931317031E-12,9.192965767265286E-229,6.3866490434767575E-114,1.4386335366178267E-121,7.270100738902993E-22,4.2662479370461166E-102,0.9998270767438316,5.072298437914383E-14,1.665043598929711E-4,2.2071657896865591E-103,7.960173825206226E-176,5.791042774796267E-34,8.898877434564077E-54,7.939163727110398E-65,1.562742614034538E-7,3.2567460939234724E-201,4.721304230376102E-167,0.0,6.821754105060083E-8,4.080376611028779E-106,3.839979670139143E-59,1.7615699529651422E-40,5.637570435957258E-22,4.923644987189949E-22,7.661084739907615E-29,3.3272135541078404E-85,1.3342081165523193E-9,7.529723786928757E-46,5.622287507671156E-121,3.275519762911123E-236,4.51669570014301E-20,2.94317070496525E-142,1.639281263595998E-80,2.8307426633447494E-113,9.20156729171551E-250,2.679771960403801E-44,1.0491784897288895E-69,1.7014080756020572E-49,Predicted Result:,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
4.001974846069651E-86,8.617377562464927E-60,3.8764365749806415E-39,2.722320589484307E-79,2.9789922182195995E-27,4.507978054663976E-21,1.1872818741732416E-19,1.3342394942270559E-64,1.856602347862286E-54,1.8152918257082863E-33,6.511083528836203E-11,7.250567056896717E-51,4.188750130949727E-23,6.625315139644253E-67,9.736831827286694E-8,9.368638600874842E-68,3.7605694658044646E-57,3.0802928754544424E-57,6.49669072290004E-82,1.3259162258832992E-54,1.0915485440350166E-34,2.851892281943327E-38,1.0610906231790073E-37,1.361242031169822E-46,1.9432329724987783E-58,7.528195621195821E-39,1.9334007036718282E-58,2.6530954791013316E-33,6.501509226381377E-40,4.295380866623681E-49,2.317696525663417E-36,2.5046659391927754E-49,5.958469342222126E-60,2.392426437992225E-72,2.6153363227871953E-70,1.9512757405794934E-152,5.998827809450984E-74,6.08199055256829E-52,1.895707135558538E-50,5.293952363738625E-75,6.15854170958594E-95,1.0900510671304174E-21,6.366132817598578E-38,4.302375890358666E-14,1.2649786764528977E-58,3.6528353379083615E-28,3.742022018595384E-62,1.8105016268836687E-66,2.4788168592444595E-113,5.772173250154849E-55,1.6198395302253491E-99,1.3582758927204108E-97,2.598159522576132E-164,3.4618927045454146E-14,0.9999999025663202,1.733002227548233E-13,Predicted Result:,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Exercise,1,0,0,0,0,0,0,0,0,0
9.203649101032243E-38,1.051021906908478E-13,1.9257095963138552E-41,2.956584027132863E-90,3.884833040444434E-28,1.4758510949547702E-99,1.3604839723357734E-27,3.685834525092949E-16,5.050716229466615E-46,5.078586878082161E-53,7.811342794713336E-59,5.57222796292779E-66,1.3483929963867854E-36,3.1371648155920906E-65,2.783805320234398E-48,1.6590381911379427E-50,2.0086888498171003E-8,1.4394591168731234E-11,8.957507029212343E-86,4.4438747985328265E-25,2.991279291807048E-8,1.8409877206403166E-24,5.683800655355949E-34,1.8446878310343193E-6,8.737890925870387E-87,9.720647657427167E-61,1.585638610279999E-79,0.9999963051115982,1.7983090622076061E-6,4.844312246528668E-41,3.91076119706323E-23,1.8773270911770927E-9,8.65709768304511E-80,2.3645630296399693E-22,1.1276013429849503E-27,6.62979622950611E-106,1.6402068781978476E-69,1.0994158528965773E-19,2.240913492896685E-26,4.297354610179243E-198,3.823725850023071E-187,1.209292936981388E-43,4.400561655776861E-133,4.865233673672134E-17,2.681713928041654E-127,4.497051297731419E-49,1.0756291390598414E-28,6.61499294823738E-32,4.735569389011287E-173,6.041979202372492E-216,1.3979425028278934E-202,8.338989784469036E-287,3.616266625685346E-108,3.0101352797422864E-64,2.3625030710087754E-44,1.6505782081966786E-41,Predicted Result:,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
1.2523175264735439E-139,4.0451033266894566E-94,4.892757981877566E-91,6.518361117861988E-209,1.0,8.07793456694108E-137,1.19363355440719E-57,6.233128669960724E-86,2.919177703352591E-125,2.5526853863342058E-83,4.556282810758441E-45,4.002720267139806E-122,3.577860990426855E-71,3.134462510481609E-135,1.818910396257922E-64,9.516922650765661E-133,4.6605240042276533E-98,1.2121778902320632E-61,1.3202156590956792E-177,1.135384583386403E-37,1.2610599208571966E-23,1.573566853138625E-24,2.777825612252535E-98,5.040777937788738E-56,2.0902213038458953E-171,2.0836264797858887E-129,4.018205455398479E-163,6.091423166303178E-35,1.521003728779988E-41,2.0827583554272386E-87,2.521902650094043E-53,1.6188788564425266E-80,3.780177861400703E-146,3.254509007692121E-106,1.3119549107513998E-87,0.0,3.417109302669926E-181,4.286903917388953E-122,4.277496500938797E-128,9.480702582411326E-275,8.314116E-317,3.944408178991927E-77,1.6996097112069722E-181,1.981344758789687E-17,4.293632894631276E-203,2.298650841232178E-105,3.9579889817473564E-162,2.600717221635532E-147,0.0,5.694429434725298E-287,0.0,0.0,0.0,4.960539815101835E-86,1.2802779301472953E-35,2.3503135272932084E-37,Predicted Result:,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
5.001928347202339E-44,5.811041033680467E-14,4.092866314399462E-20,1.0879151647322448E-67,6.510854408285111E-44,4.81372873092971E-94,2.6878387761247573E-16,2.0833172409711343E-5,1.3568347440012165E-34,1.6678825016834658E-29,2.735358477826628E-53,5.1905126747680054E-45,2.1064490943957365E-28,5.323867534869076E-37,7.536921468240189E-43,1.306453600507128E-31,8.919366019052692E-10,8.86587162811889E-10,4.7448132002155923E-51,5.621617734975115E-38,1.6553954114346976E-10,2.0261113348889812E-22,1.0596824869692367E-18,0.9989709338547189,8.061914628897184E-64,7.311538206302535E-49,6.032921808534481E-60,1.6694456839282491E-9,2.9808910927066956E-24,1.101620764189485E-17,5.388179855125428E-10,0.0010082288204859423,1.1306668562461295E-52,8.615894391176974E-40,5.518388549650293E-55,1.008837297353823E-156,1.1543536666119266E-49,7.096902436026597E-29,1.9722331948551401E-22,1.2473319870290026E-164,2.1010162843707737E-155,1.0577408891120777E-31,3.2601962432747027E-111,6.053362765012104E-28,5.770429713773375E-101,5.624019281475401E-42,2.1954721174587414E-26,2.495838644110157E-46,8.468361274112973E-141,2.211060291177944E-213,1.1535648689727507E-191,8.692194649512746E-269,1.6934591416868185E-140,8.859206843576375E-55,1.4056531567229958E-48,1.8959324159107166E-37,Predicted Result:,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
7.259154631385743E-125,4.80024785933638E-83,3.1552589231830423E-25,4.1133196877510745E-34,1.3729282177841217E-163,2.271256846236494E-141,2.6768179904464585E-36,6.606981896922874E-95,3.8979782632425982E-28,1.050165796894629E-25,4.535842650116504E-75,1.6051226542506775E-7,1.739367424606513E-39,0.202439338387481,4.442331726396568E-67,6.229205021239511E-13,2.5103207472584346E-139,1.5063851923294948E-147,0.08754740483287127,2.442465138911114E-234,1.0143396258157609E-106,7.42391364918566E-104,5.846088638662481E-27,1.8148018979625517E-102,1.9741609855321896E-15,8.873380227373962E-31,3.940052138710034E-24,1.1058319765347051E-114,2.5062890937012724E-201,3.5352011047627777E-19,1.0303100568991025E-38,2.091698533516914E-73,0.7100130962667573,2.8900629260152614E-250,5.999591692911872E-206,0.0,1.3196766438313853E-27,1.9845442750334643E-157,8.60582017148214E-92,1.308458835912033E-75,4.0199082434263236E-75,5.736572365459379E-25,4.3684238216734693E-54,2.253548059439952E-88,1.4778225426065293E-35,2.493537103661771E-70,4.420330892533301E-184,5.5E-322,9.178393887786704E-95,8.032600200195215E-231,1.9460274425253726E-184,1.50956720980262E-237,0.0,7.667215119187931E-57,2.1264699722549593E-78,7.345708325530377E-44,Predicted Result:,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
2.4043435558161777E-116,2.84878883087465E-82,3.8544406507348745E-33,7.314479351847953E-11,4.887273864383512E-180,5.569006411055107E-124,1.7047717778859142E-37,2.0146931289172442E-116,7.907956136371524E-14,1.3926908643616293E-41,1.6415300599977143E-81,3.210220764543322E-6,5.976295764268622E-29,1.3280446268291467E-15,3.060298851649014E-58,7.775191037729116E-17,2.1102112853663144E-136,4.844933062487807E-173,6.207771695318868E-14,5.749962012097267E-264,6.843563191383108E-127,3.0426717289720817E-133,4.1937633813984E-26,2.1510218002969954E-121,0.998299690090942,7.569219440871837E-22,0.0016937274577488223,7.657845590504214E-119,6.811396390016105E-205,4.348860302563172E-40,1.8331009699145802E-60,1.5845721140527603E-78,3.372153653874834E-6,1.5644090279730505E-244,4.114987510357637E-195,0.0,3.551792212908962E-12,8.957234038644055E-139,9.277570575477655E-81,1.1804454813242228E-51,1.4381576145050036E-36,2.0077030562623058E-24,1.2603747585165698E-35,6.414934028405088E-93,5.166980585279087E-14,2.0786096223238E-61,6.601512702047449E-162,3.179420190510698E-301,1.277157717283718E-38,5.019849875307372E-182,5.8926634459147526E-123,8.950059017201904E-163,0.0,3.2914466963085756E-51,1.6525879271407509E-74,4.626652688517486E-53,Predicted Result:,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
